# Assembly name:  Rnor_6.0
# Organism name:  Rattus norvegicus (Norway rat)
# Infraspecific name:  strain=mixed
# Sex:  pooled males and females
# Taxid:          10116
# BioSample:      SAMN02808228
# BioProject:     PRJNA10629
# Submitter:      Rat Genome Sequencing Consortium
# Date:           2014-7-1
# Synonyms:       rn6	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AABR07
# Assembly method: Atlas Assembly suite v. 2.0; CLCbio v. 1.0; Velvet v. 1.0; PBjelly v. 2.0
# Genome coverage: 3x BAC; 6x WGS ABI Sanger reads; 10.0x PacBio
# Sequencing technology: Sanger; SOLiD; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000001895.4
# RefSeq assembly accession: GCF_000001895.5
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000225.4	GCF_000000225.4	Primary Assembly
## GCA_000002045.1	GCF_000002045.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrY_random.9	unlocalized-scaffold	Y	Chromosome	KL568166.1	=	NW_007906439.1	Primary Assembly	188438	chrY_KL568166v1_random
chrUn.6	unplaced-scaffold	na	na	AABR07022239.1	=	NW_007906975.1	Primary Assembly	607	chrUn_AABR07022239v1
chrUn.13	unplaced-scaffold	na	na	AABR07022257.1	=	NW_007906474.1	Primary Assembly	562	chrUn_AABR07022257v1
chrUn.14	unplaced-scaffold	na	na	AABR07022258.1	=	NW_007906485.1	Primary Assembly	875	chrUn_AABR07022258v1
chrUn.15	unplaced-scaffold	na	na	AABR07022259.1	=	NW_007906496.1	Primary Assembly	667	chrUn_AABR07022259v1
chrUn.17	unplaced-scaffold	na	na	AABR07022263.1	=	NW_007906517.1	Primary Assembly	626	chrUn_AABR07022263v1
chrUn.18	unplaced-scaffold	na	na	AABR07022264.1	=	NW_007906528.1	Primary Assembly	714	chrUn_AABR07022264v1
chrUn.19	unplaced-scaffold	na	na	AABR07022265.1	=	NW_007906537.1	Primary Assembly	675	chrUn_AABR07022265v1
chrUn.20	unplaced-scaffold	na	na	AABR07022266.1	=	NW_007906549.1	Primary Assembly	650	chrUn_AABR07022266v1
chrUn.22	unplaced-scaffold	na	na	AABR07022273.1	=	NW_007906570.1	Primary Assembly	556	chrUn_AABR07022273v1
chrUn.24	unplaced-scaffold	na	na	AABR07022279.1	=	NW_007906591.1	Primary Assembly	704	chrUn_AABR07022279v1
chrUn.26	unplaced-scaffold	na	na	AABR07022284.1	=	NW_007906612.1	Primary Assembly	700	chrUn_AABR07022284v1
chrUn.28	unplaced-scaffold	na	na	AABR07022287.1	=	NW_007906633.1	Primary Assembly	683	chrUn_AABR07022287v1
chrUn.30	unplaced-scaffold	na	na	AABR07022288.1	=	NW_007906653.1	Primary Assembly	522	chrUn_AABR07022288v1
chrUn.34	unplaced-scaffold	na	na	AABR07022298.1	=	NW_007906695.1	Primary Assembly	428	chrUn_AABR07022298v1
chrUn.35	unplaced-scaffold	na	na	AABR07022299.1	=	NW_007906706.1	Primary Assembly	1106	chrUn_AABR07022299v1
chrUn.36	unplaced-scaffold	na	na	AABR07022300.1	=	NW_007906717.1	Primary Assembly	584	chrUn_AABR07022300v1
chrUn.37	unplaced-scaffold	na	na	AABR07022301.1	=	NW_007906728.1	Primary Assembly	482	chrUn_AABR07022301v1
chrUn.39	unplaced-scaffold	na	na	AABR07022304.1	=	NW_007906750.1	Primary Assembly	714	chrUn_AABR07022304v1
chrUn.49	unplaced-scaffold	na	na	AABR07022333.1	=	NW_007906860.1	Primary Assembly	391	chrUn_AABR07022333v1
chrUn.50	unplaced-scaffold	na	na	AABR07022334.1	=	NW_007906872.1	Primary Assembly	815	chrUn_AABR07022334v1
chrUn.51	unplaced-scaffold	na	na	AABR07022335.1	=	NW_007906883.1	Primary Assembly	654	chrUn_AABR07022335v1
chrUn.52	unplaced-scaffold	na	na	AABR07022336.1	=	NW_007906894.1	Primary Assembly	723	chrUn_AABR07022336v1
chrUn.53	unplaced-scaffold	na	na	AABR07022337.1	=	NW_007906905.1	Primary Assembly	564	chrUn_AABR07022337v1
chrUn.55	unplaced-scaffold	na	na	AABR07022342.1	=	NW_007906927.1	Primary Assembly	785	chrUn_AABR07022342v1
chrUn.57	unplaced-scaffold	na	na	AABR07022350.1	=	NW_007906949.1	Primary Assembly	745	chrUn_AABR07022350v1
chrUn.60	unplaced-scaffold	na	na	AABR07022359.1	=	NW_007906976.1	Primary Assembly	723	chrUn_AABR07022359v1
chrUn.62	unplaced-scaffold	na	na	AABR07022367.1	=	NW_007906978.1	Primary Assembly	641	chrUn_AABR07022367v1
chrUn.63	unplaced-scaffold	na	na	AABR07022368.1	=	NW_007906979.1	Primary Assembly	552	chrUn_AABR07022368v1
chrUn.67	unplaced-scaffold	na	na	AABR07022378.1	=	NW_007906983.1	Primary Assembly	849	chrUn_AABR07022378v1
chrUn.74	unplaced-scaffold	na	na	AABR07022404.1	=	NW_007906991.1	Primary Assembly	754	chrUn_AABR07022404v1
chrUn.75	unplaced-scaffold	na	na	AABR07022405.1	=	NW_007906992.1	Primary Assembly	816	chrUn_AABR07022405v1
chrUn.79	unplaced-scaffold	na	na	AABR07022416.1	=	NW_007906996.1	Primary Assembly	691	chrUn_AABR07022416v1
chrUn.83	unplaced-scaffold	na	na	AABR07022425.1	=	NW_007907001.1	Primary Assembly	559	chrUn_AABR07022425v1
chrUn.85	unplaced-scaffold	na	na	AABR07022428.1	=	NW_007907003.1	Primary Assembly	605	chrUn_AABR07022428v1
chrUn.87	unplaced-scaffold	na	na	AABR07022431.1	=	NW_007907005.1	Primary Assembly	534	chrUn_AABR07022431v1
chrUn.95	unplaced-scaffold	na	na	AABR07022456.1	=	NW_007907013.1	Primary Assembly	351	chrUn_AABR07022456v1
chrUn.101	unplaced-scaffold	na	na	AABR07022478.1	=	NW_007906443.1	Primary Assembly	530	chrUn_AABR07022478v1
chrUn.102	unplaced-scaffold	na	na	AABR07022479.1	=	NW_007906444.1	Primary Assembly	503	chrUn_AABR07022479v1
chrUn.111	unplaced-scaffold	na	na	AABR07022504.1	=	NW_007906454.1	Primary Assembly	555	chrUn_AABR07022504v1
chrUn.114	unplaced-scaffold	na	na	AABR07022511.1	=	NW_007906457.1	Primary Assembly	3545	chrUn_AABR07022511v1
chrUn.116	unplaced-scaffold	na	na	AABR07022514.1	=	NW_007906459.1	Primary Assembly	450	chrUn_AABR07022514v1
chrUn.118	unplaced-scaffold	na	na	AABR07022517.1	=	NW_007906461.1	Primary Assembly	942	chrUn_AABR07022517v1
chrUn.119	unplaced-scaffold	na	na	AABR07022518.1	=	NW_007906462.1	Primary Assembly	642	na
chrUn.120	unplaced-scaffold	na	na	AABR07022519.1	=	NW_007906464.1	Primary Assembly	663	chrUn_AABR07022519v1
chrUn.124	unplaced-scaffold	na	na	AABR07022531.1	=	NW_007906468.1	Primary Assembly	766	chrUn_AABR07022531v1
chrUn.125	unplaced-scaffold	na	na	AABR07022532.1	=	NW_007906469.1	Primary Assembly	503	chrUn_AABR07022532v1
chrUn.131	unplaced-scaffold	na	na	AABR07022559.1	=	NW_007906476.1	Primary Assembly	609	chrUn_AABR07022559v1
chrUn.134	unplaced-scaffold	na	na	AABR07022573.1	=	NW_007906479.1	Primary Assembly	1063	chrUn_AABR07022573v1
chrUn.139	unplaced-scaffold	na	na	AABR07022594.1	=	NW_007906484.1	Primary Assembly	1852	chrUn_AABR07022594v1
chrUn.144	unplaced-scaffold	na	na	AABR07022608.1	=	NW_007906490.1	Primary Assembly	790	chrUn_AABR07022608v1
chrUn.146	unplaced-scaffold	na	na	AABR07022616.1	=	NW_007906492.1	Primary Assembly	815	chrUn_AABR07022616v1
chrUn.148	unplaced-scaffold	na	na	AABR07022619.1	=	NW_007906494.1	Primary Assembly	663	chrUn_AABR07022619v1
chrUn.149	unplaced-scaffold	na	na	AABR07022620.1	=	NW_007906495.1	Primary Assembly	2057	chrUn_AABR07022620v1
chrUn.150	unplaced-scaffold	na	na	AABR07022621.1	=	NW_007906497.1	Primary Assembly	547	chrUn_AABR07022621v1
chrUn.153	unplaced-scaffold	na	na	AABR07022626.1	=	NW_007906500.1	Primary Assembly	804	chrUn_AABR07022626v1
chrUn.154	unplaced-scaffold	na	na	AABR07022627.1	=	NW_007906501.1	Primary Assembly	795	chrUn_AABR07022627v1
chrUn.155	unplaced-scaffold	na	na	AABR07022628.1	=	NW_007906502.1	Primary Assembly	535	chrUn_AABR07022628v1
chrUn.156	unplaced-scaffold	na	na	AABR07022629.1	=	NW_007906503.1	Primary Assembly	613	chrUn_AABR07022629v1
chrUn.157	unplaced-scaffold	na	na	AABR07022630.1	=	NW_007906504.1	Primary Assembly	2877	chrUn_AABR07022630v1
chrUn.163	unplaced-scaffold	na	na	AABR07022645.1	=	NW_007906510.1	Primary Assembly	523	chrUn_AABR07022645v1
chrUn.166	unplaced-scaffold	na	na	AABR07022654.1	=	NW_007906513.1	Primary Assembly	1981	chrUn_AABR07022654v1
chrUn.171	unplaced-scaffold	na	na	AABR07022671.1	=	NW_007906519.1	Primary Assembly	563	chrUn_AABR07022671v1
chrUn.172	unplaced-scaffold	na	na	AABR07022672.1	=	NW_007906520.1	Primary Assembly	706	chrUn_AABR07022672v1
chrUn.174	unplaced-scaffold	na	na	AABR07022676.1	=	NW_007906522.1	Primary Assembly	690	chrUn_AABR07022676v1
chrUn.177	unplaced-scaffold	na	na	AABR07022684.1	=	NW_007906525.1	Primary Assembly	681	chrUn_AABR07022684v1
chrUn.185	unplaced-scaffold	na	na	AABR07022707.1	=	NW_007906533.1	Primary Assembly	3741	chrUn_AABR07022707v1
chrUn.191	unplaced-scaffold	na	na	AABR07022726.1	=	NW_007906539.1	Primary Assembly	588	chrUn_AABR07022726v1
chrUn.193	unplaced-scaffold	na	na	AABR07022729.1	=	NW_007906541.1	Primary Assembly	740	chrUn_AABR07022729v1
chrUn.197	unplaced-scaffold	na	na	AABR07022737.1	=	NW_007906545.1	Primary Assembly	2840	chrUn_AABR07022737v1
chrUn.198	unplaced-scaffold	na	na	AABR07022738.1	=	NW_007906546.1	Primary Assembly	588	chrUn_AABR07022738v1
chrUn.204	unplaced-scaffold	na	na	AABR07022753.1	=	NW_007906554.1	Primary Assembly	529	chrUn_AABR07022753v1
chrUn.207	unplaced-scaffold	na	na	AABR07022759.1	=	NW_007906557.1	Primary Assembly	741	chrUn_AABR07022759v1
chrUn.209	unplaced-scaffold	na	na	AABR07022760.1	=	NW_007906558.1	Primary Assembly	658	chrUn_AABR07022760v1
chrUn.217	unplaced-scaffold	na	na	AABR07022783.1	=	NW_007906567.1	Primary Assembly	560	chrUn_AABR07022783v1
chrUn.221	unplaced-scaffold	na	na	AABR07022793.1	=	NW_007906572.1	Primary Assembly	493	chrUn_AABR07022793v1
chrUn.225	unplaced-scaffold	na	na	AABR07022802.1	=	NW_007906576.1	Primary Assembly	521	chrUn_AABR07022802v1
chrUn.231	unplaced-scaffold	na	na	AABR07022827.1	=	NW_007906583.1	Primary Assembly	619	chrUn_AABR07022827v1
chrUn.232	unplaced-scaffold	na	na	AABR07022828.1	=	NW_007906584.1	Primary Assembly	664	chrUn_AABR07022828v1
chrUn.233	unplaced-scaffold	na	na	AABR07022829.1	=	NW_007906585.1	Primary Assembly	549	chrUn_AABR07022829v1
chrUn.234	unplaced-scaffold	na	na	AABR07022830.1	=	NW_007906586.1	Primary Assembly	1094	chrUn_AABR07022830v1
chrUn.244	unplaced-scaffold	na	na	AABR07022857.1	=	NW_007906596.1	Primary Assembly	996	chrUn_AABR07022857v1
chrUn.247	unplaced-scaffold	na	na	AABR07022871.1	=	NW_007906599.1	Primary Assembly	1098	chrUn_AABR07022871v1
chrUn.249	unplaced-scaffold	na	na	AABR07022880.1	=	NW_007906601.1	Primary Assembly	577	chrUn_AABR07022880v1
chrUn.250	unplaced-scaffold	na	na	AABR07022881.1	=	NW_007906603.1	Primary Assembly	642	chrUn_AABR07022881v1
chrUn.252	unplaced-scaffold	na	na	AABR07022884.1	=	NW_007906605.1	Primary Assembly	614	chrUn_AABR07022884v1
chrUn.253	unplaced-scaffold	na	na	AABR07022885.1	=	NW_007906606.1	Primary Assembly	265	chrUn_AABR07022885v1
chrUn.263	unplaced-scaffold	na	na	AABR07022905.1	=	NW_007906615.1	Primary Assembly	763	chrUn_AABR07022905v1
chrUn.264	unplaced-scaffold	na	na	AABR07022906.1	=	NW_007906616.1	Primary Assembly	453	chrUn_AABR07022906v1
chrUn.265	unplaced-scaffold	na	na	AABR07022907.1	=	NW_007906617.1	Primary Assembly	670	chrUn_AABR07022907v1
chrUn.267	unplaced-scaffold	na	na	AABR07022920.1	=	NW_007906619.1	Primary Assembly	515	chrUn_AABR07022920v1
chrUn.268	unplaced-scaffold	na	na	AABR07022921.1	=	NW_007906620.1	Primary Assembly	649	chrUn_AABR07022921v1
chrUn.269	unplaced-scaffold	na	na	AABR07022922.1	=	NW_007906621.1	Primary Assembly	567	chrUn_AABR07022922v1
chrUn.270	unplaced-scaffold	na	na	AABR07022923.1	=	NW_007906623.1	Primary Assembly	2226	chrUn_AABR07022923v1
chrUn.272	unplaced-scaffold	na	na	AABR07022926.1	=	NW_007906625.1	Primary Assembly	1138	chrUn_AABR07022926v1
chrUn.275	unplaced-scaffold	na	na	AABR07022934.1	=	NW_007906628.1	Primary Assembly	743	chrUn_AABR07022934v1
chrUn.278	unplaced-scaffold	na	na	AABR07022944.1	=	NW_007906631.1	Primary Assembly	238	chrUn_AABR07022944v1
chrUn.283	unplaced-scaffold	na	na	AABR07022957.1	=	NW_007906636.1	Primary Assembly	575	chrUn_AABR07022957v1
chrUn.286	unplaced-scaffold	na	na	AABR07022973.1	=	NW_007906639.1	Primary Assembly	786	chrUn_AABR07022973v1
chrUn.290	unplaced-scaffold	na	na	AABR07022990.1	=	NW_007906642.1	Primary Assembly	622	chrUn_AABR07022990v1
chrUn.292	unplaced-scaffold	na	na	AABR07022993.1	=	NW_007906644.1	Primary Assembly	642	chrUn_AABR07022993v1
chrUn.293	unplaced-scaffold	na	na	AABR07022994.1	=	NW_007906645.1	Primary Assembly	526	chrUn_AABR07022994v1
chrUn.297	unplaced-scaffold	na	na	AABR07023006.1	=	NW_007906649.1	Primary Assembly	642	na
chrUn.300	unplaced-scaffold	na	na	AABR07023014.1	=	NW_007906654.1	Primary Assembly	529	chrUn_AABR07023014v1
chrUn.304	unplaced-scaffold	na	na	AABR07023024.1	=	NW_007906658.1	Primary Assembly	748	chrUn_AABR07023024v1
chrUn.306	unplaced-scaffold	na	na	AABR07023031.1	=	NW_007906660.1	Primary Assembly	813	chrUn_AABR07023031v1
chrUn.312	unplaced-scaffold	na	na	AABR07023052.1	=	NW_007906665.1	Primary Assembly	1106	chrUn_AABR07023052v1
chrUn.316	unplaced-scaffold	na	na	AABR07023067.1	=	NW_007906669.1	Primary Assembly	774	chrUn_AABR07023067v1
chrUn.317	unplaced-scaffold	na	na	AABR07023068.1	=	NW_007906670.1	Primary Assembly	2217	chrUn_AABR07023068v1
chrUn.326	unplaced-scaffold	na	na	AABR07023168.1	=	NW_007906680.1	Primary Assembly	2153	chrUn_AABR07023168v1
chrUn.341	unplaced-scaffold	na	na	AABR07023321.1	=	NW_007906697.1	Primary Assembly	656	chrUn_AABR07023321v1
chrUn.343	unplaced-scaffold	na	na	AABR07023324.1	=	NW_007906699.1	Primary Assembly	503	chrUn_AABR07023324v1
chrUn.344	unplaced-scaffold	na	na	AABR07023325.1	=	NW_007906700.1	Primary Assembly	1839	chrUn_AABR07023325v1
chrUn.357	unplaced-scaffold	na	na	AABR07023445.1	=	NW_007906714.1	Primary Assembly	789	chrUn_AABR07023445v1
chrUn.362	unplaced-scaffold	na	na	AABR07023534.1	=	NW_007906720.1	Primary Assembly	647	chrUn_AABR07023534v1
chrUn.365	unplaced-scaffold	na	na	AABR07023560.1	=	NW_007906723.1	Primary Assembly	592	chrUn_AABR07023560v1
chrUn.399	unplaced-scaffold	na	na	AABR07023949.1	=	NW_007906760.1	Primary Assembly	515	chrUn_AABR07023949v1
chrUn.403	unplaced-scaffold	na	na	AABR07023967.1	=	NW_007906766.1	Primary Assembly	516	chrUn_AABR07023967v1
chrUn.404	unplaced-scaffold	na	na	AABR07023968.1	=	NW_007906767.1	Primary Assembly	1301	chrUn_AABR07023968v1
chrUn.411	unplaced-scaffold	na	na	AABR07023990.1	=	NW_007906775.1	Primary Assembly	4561	chrUn_AABR07023990v1
chrUn.417	unplaced-scaffold	na	na	AABR07024005.1	=	NW_007906780.1	Primary Assembly	665	chrUn_AABR07024005v1
chrUn.418	unplaced-scaffold	na	na	AABR07024006.1	=	NW_007906781.1	Primary Assembly	657	chrUn_AABR07024006v1
chrUn.419	unplaced-scaffold	na	na	AABR07024007.1	=	NW_007906782.1	Primary Assembly	828	chrUn_AABR07024007v1
chrUn.422	unplaced-scaffold	na	na	AABR07024031.1	=	NW_007906786.1	Primary Assembly	62230	chrUn_AABR07024031v1
chrUn.423	unplaced-scaffold	na	na	AABR07024032.1	=	NW_007906787.1	Primary Assembly	24546	chrUn_AABR07024032v1
chrUn.425	unplaced-scaffold	na	na	AABR07024039.1	=	NW_007906789.1	Primary Assembly	65089	chrUn_AABR07024039v1
chrUn.426	unplaced-scaffold	na	na	AABR07024040.1	=	NW_007906790.1	Primary Assembly	11025	chrUn_AABR07024040v1
chrUn.427	unplaced-scaffold	na	na	AABR07024041.1	=	NW_007906791.1	Primary Assembly	31641	chrUn_AABR07024041v1
chrUn.428	unplaced-scaffold	na	na	AABR07024042.1	=	NW_007906792.1	Primary Assembly	35846	chrUn_AABR07024042v1
chrUn.429	unplaced-scaffold	na	na	AABR07024043.1	=	NW_007906793.1	Primary Assembly	665	chrUn_AABR07024043v1
chrUn.430	unplaced-scaffold	na	na	AABR07024044.1	=	NW_007906795.1	Primary Assembly	21485	chrUn_AABR07024044v1
chrUn.431	unplaced-scaffold	na	na	AABR07024045.1	=	NW_007906796.1	Primary Assembly	2041	chrUn_AABR07024045v1
chrUn.432	unplaced-scaffold	na	na	AABR07024046.1	=	NW_007906797.1	Primary Assembly	4613	chrUn_AABR07024046v1
chrUn.433	unplaced-scaffold	na	na	AABR07024047.1	=	NW_007906798.1	Primary Assembly	128550	chrUn_AABR07024047v1
chrUn.438	unplaced-scaffold	na	na	AABR07024066.1	=	NW_007906803.1	Primary Assembly	44061	chrUn_AABR07024066v1
chrUn.439	unplaced-scaffold	na	na	AABR07024067.1	=	NW_007906804.1	Primary Assembly	4328	chrUn_AABR07024067v1
chrUn.441	unplaced-scaffold	na	na	AABR07024071.1	=	NW_007906807.1	Primary Assembly	21256	chrUn_AABR07024071v1
chrUn.443	unplaced-scaffold	na	na	AABR07024080.1	=	NW_007906809.1	Primary Assembly	991	chrUn_AABR07024080v1
chrUn.446	unplaced-scaffold	na	na	AABR07024092.1	=	NW_007906812.1	Primary Assembly	669	chrUn_AABR07024092v1
chrUn.448	unplaced-scaffold	na	na	AABR07024100.1	=	NW_007906814.1	Primary Assembly	507	chrUn_AABR07024100v1
chrUn.449	unplaced-scaffold	na	na	AABR07024101.1	=	NW_007906815.1	Primary Assembly	4996	chrUn_AABR07024101v1
chrUn.450	unplaced-scaffold	na	na	AABR07024102.1	=	NW_007906817.1	Primary Assembly	54789	chrUn_AABR07024102v1
chrUn.451	unplaced-scaffold	na	na	AABR07024103.1	=	NW_007906818.1	Primary Assembly	832	chrUn_AABR07024103v1
chrUn.452	unplaced-scaffold	na	na	AABR07024104.1	=	NW_007906819.1	Primary Assembly	66549	chrUn_AABR07024104v1
chrUn.453	unplaced-scaffold	na	na	AABR07024105.1	=	NW_007906820.1	Primary Assembly	4462	chrUn_AABR07024105v1
chrUn.454	unplaced-scaffold	na	na	AABR07024106.1	=	NW_007906821.1	Primary Assembly	41833	chrUn_AABR07024106v1
chrUn.457	unplaced-scaffold	na	na	AABR07024114.1	=	NW_007906824.1	Primary Assembly	836	chrUn_AABR07024114v1
chrUn.458	unplaced-scaffold	na	na	AABR07024115.1	=	NW_007906825.1	Primary Assembly	4365	chrUn_AABR07024115v1
chrUn.460	unplaced-scaffold	na	na	AABR07024118.1	=	NW_007906828.1	Primary Assembly	4550	chrUn_AABR07024118v1
chrUn.461	unplaced-scaffold	na	na	AABR07024119.1	=	NW_007906829.1	Primary Assembly	12249	chrUn_AABR07024119v1
chrUn.462	unplaced-scaffold	na	na	AABR07024120.1	=	NW_007906830.1	Primary Assembly	52816	chrUn_AABR07024120v1
chrUn.463	unplaced-scaffold	na	na	AABR07024121.1	=	NW_007906831.1	Primary Assembly	586	chrUn_AABR07024121v1
chrUn.464	unplaced-scaffold	na	na	AABR07024122.1	=	NW_007906832.1	Primary Assembly	18491	chrUn_AABR07024122v1
chrUn.465	unplaced-scaffold	na	na	AABR07024123.1	=	NW_007906833.1	Primary Assembly	3961	chrUn_AABR07024123v1
chrUn.466	unplaced-scaffold	na	na	AABR07024124.1	=	NW_007906834.1	Primary Assembly	82313	chrUn_AABR07024124v1
chrUn.467	unplaced-scaffold	na	na	AABR07024125.1	=	NW_007906835.1	Primary Assembly	904	chrUn_AABR07024125v1
chrUn.472	unplaced-scaffold	na	na	AABR07024138.1	=	NW_007906841.1	Primary Assembly	897	chrUn_AABR07024138v1
chrUn.474	unplaced-scaffold	na	na	AABR07024145.1	=	NW_007906843.1	Primary Assembly	68209	chrUn_AABR07024145v1
chrUn.476	unplaced-scaffold	na	na	AABR07024150.1	=	NW_007906845.1	Primary Assembly	10542	chrUn_AABR07024150v1
chrUn.478	unplaced-scaffold	na	na	AABR07024159.1	=	NW_007906847.1	Primary Assembly	3318	chrUn_AABR07024159v1
chrUn.479	unplaced-scaffold	na	na	AABR07024160.1	=	NW_007906848.1	Primary Assembly	980	chrUn_AABR07024160v1
chrUn.481	unplaced-scaffold	na	na	AABR07024165.1	=	NW_007906851.1	Primary Assembly	2419	chrUn_AABR07024165v1
chrUn.484	unplaced-scaffold	na	na	AABR07024177.1	=	NW_007906854.1	Primary Assembly	602	chrUn_AABR07024177v1
chrUn.485	unplaced-scaffold	na	na	AABR07024178.1	=	NW_007906855.1	Primary Assembly	1101	chrUn_AABR07024178v1
chrUn.487	unplaced-scaffold	na	na	AABR07024182.1	=	NW_007906857.1	Primary Assembly	920	chrUn_AABR07024182v1
chrUn.489	unplaced-scaffold	na	na	AABR07024187.1	=	NW_007906859.1	Primary Assembly	3745	chrUn_AABR07024187v1
chrUn.490	unplaced-scaffold	na	na	AABR07024188.1	=	NW_007906861.1	Primary Assembly	156216	chrUn_AABR07024188v1
chrUn.491	unplaced-scaffold	na	na	AABR07024189.1	=	NW_007906862.1	Primary Assembly	659	chrUn_AABR07024189v1
chrUn.493	unplaced-scaffold	na	na	AABR07024192.1	=	NW_007906864.1	Primary Assembly	32611	chrUn_AABR07024192v1
chrUn.494	unplaced-scaffold	na	na	AABR07024193.1	=	NW_007906865.1	Primary Assembly	3838	chrUn_AABR07024193v1
chrUn.495	unplaced-scaffold	na	na	AABR07024194.1	=	NW_007906866.1	Primary Assembly	559	chrUn_AABR07024194v1
chrUn.496	unplaced-scaffold	na	na	AABR07024195.1	=	NW_007906867.1	Primary Assembly	1593	chrUn_AABR07024195v1
chrUn.497	unplaced-scaffold	na	na	AABR07024196.1	=	NW_007906868.1	Primary Assembly	1098	chrUn_AABR07024196v1
chrUn.500	unplaced-scaffold	na	na	AABR07024203.1	=	NW_007906873.1	Primary Assembly	96120	chrUn_AABR07024203v1
chrUn.501	unplaced-scaffold	na	na	AABR07024204.1	=	NW_007906874.1	Primary Assembly	1554	chrUn_AABR07024204v1
chrUn.502	unplaced-scaffold	na	na	AABR07024205.1	=	NW_007906875.1	Primary Assembly	8757	chrUn_AABR07024205v1
chrUn.503	unplaced-scaffold	na	na	AABR07024206.1	=	NW_007906876.1	Primary Assembly	20997	chrUn_AABR07024206v1
chrUn.507	unplaced-scaffold	na	na	AABR07024221.1	=	NW_007906880.1	Primary Assembly	1065	chrUn_AABR07024221v1
chrUn.508	unplaced-scaffold	na	na	AABR07024222.1	=	NW_007906881.1	Primary Assembly	4316	chrUn_AABR07024222v1
chrUn.509	unplaced-scaffold	na	na	AABR07024223.1	=	NW_007906882.1	Primary Assembly	754	chrUn_AABR07024223v1
chrUn.511	unplaced-scaffold	na	na	AABR07024226.1	=	NW_007906885.1	Primary Assembly	550	chrUn_AABR07024226v1
chrUn.512	unplaced-scaffold	na	na	AABR07024227.1	=	NW_007906886.1	Primary Assembly	693	chrUn_AABR07024227v1
chrUn.513	unplaced-scaffold	na	na	AABR07024228.1	=	NW_007906887.1	Primary Assembly	3757	chrUn_AABR07024228v1
chrUn.514	unplaced-scaffold	na	na	AABR07024229.1	=	NW_007906888.1	Primary Assembly	1833	chrUn_AABR07024229v1
chrUn.518	unplaced-scaffold	na	na	AABR07024262.1	=	NW_007906892.1	Primary Assembly	15893	chrUn_AABR07024262v1
chrUn.519	unplaced-scaffold	na	na	AABR07024263.1	=	NW_007906893.1	Primary Assembly	26083	chrUn_AABR07024263v1
chrUn.520	unplaced-scaffold	na	na	AABR07024264.1	=	NW_007906895.1	Primary Assembly	11303	chrUn_AABR07024264v1
chrUn.521	unplaced-scaffold	na	na	AABR07024265.1	=	NW_007906896.1	Primary Assembly	1285	chrUn_AABR07024265v1
chrUn.522	unplaced-scaffold	na	na	AABR07024266.1	=	NW_007906897.1	Primary Assembly	594	chrUn_AABR07024266v1
chrUn.523	unplaced-scaffold	na	na	AABR07024267.1	=	NW_007906898.1	Primary Assembly	3745	chrUn_AABR07024267v1
chrUn.524	unplaced-scaffold	na	na	AABR07024268.1	=	NW_007906899.1	Primary Assembly	230	chrUn_AABR07024268v1
chrUn.525	unplaced-scaffold	na	na	AABR07024269.1	=	NW_007906900.1	Primary Assembly	1048	chrUn_AABR07024269v1
chrUn.530	unplaced-scaffold	na	na	AABR07024286.1	=	NW_007906906.1	Primary Assembly	18032	chrUn_AABR07024286v1
chrUn.532	unplaced-scaffold	na	na	AABR07024289.1	=	NW_007906908.1	Primary Assembly	692	chrUn_AABR07024289v1
chrUn.533	unplaced-scaffold	na	na	AABR07024290.1	=	NW_007906909.1	Primary Assembly	3036	chrUn_AABR07024290v1
chrUn.534	unplaced-scaffold	na	na	AABR07024291.1	=	NW_007906910.1	Primary Assembly	140190	chrUn_AABR07024291v1
chrUn.535	unplaced-scaffold	na	na	AABR07024292.1	=	NW_007906911.1	Primary Assembly	5784	chrUn_AABR07024292v1
chrUn.536	unplaced-scaffold	na	na	AABR07024293.1	=	NW_007906912.1	Primary Assembly	1238	chrUn_AABR07024293v1
chrUn.537	unplaced-scaffold	na	na	AABR07024294.1	=	NW_007906913.1	Primary Assembly	678	chrUn_AABR07024294v1
chrUn.540	unplaced-scaffold	na	na	AABR07024304.1	=	NW_007906917.1	Primary Assembly	568	chrUn_AABR07024304v1
chrUn.544	unplaced-scaffold	na	na	AABR07024319.1	=	NW_007906921.1	Primary Assembly	708	chrUn_AABR07024319v1
chrUn.545	unplaced-scaffold	na	na	AABR07024320.1	=	NW_007906922.1	Primary Assembly	613	chrUn_AABR07024320v1
chrUn.546	unplaced-scaffold	na	na	AABR07024321.1	=	NW_007906923.1	Primary Assembly	6849	chrUn_AABR07024321v1
